cfg,A_lo,A_hi,correct,wrong,err
mass10,0,0.25,220,30,0.12
mass10,0.25,0.5,29,15,0.341
mass10,0.5,0.75,20,8,0.286
mass10,0.75,1.0,6,3,0.333
mass10,1.0,99,1,2,0.667
