cfg,A_thr,n,covered,coverage,correct,wrong,acc_covered
ours,0.1,175,89,0.509,80,9,0.899
ours,0.2,175,101,0.577,89,12,0.881
ours,0.25,175,103,0.589,91,12,0.883
ours,0.3,175,107,0.611,95,12,0.888
ours,0.4,175,116,0.663,100,16,0.862
ours,0.5,175,120,0.686,104,16,0.867
ours,0.6,175,124,0.709,108,16,0.871
ours,0.75,175,128,0.731,112,16,0.875
ours,1.0,175,129,0.737,113,16,0.876
ours,9.0,175,129,0.737,113,16,0.876
