cfg,score,thr,n,coverage,correct,wrong,acc_covered
ours,share,0.2,175,0.971,151,19,0.888
ours,share,0.3,175,0.937,145,19,0.884
ours,share,0.35,175,0.897,138,19,0.879
ours,share,0.4,175,0.863,133,18,0.881
ours,share,0.45,175,0.84,130,17,0.884
ours,share,0.5,175,0.811,126,16,0.887
ours,share,0.6,175,0.743,115,15,0.885
ours,share,0.7,175,0.68,106,13,0.891
ours,share,0.8,175,0.651,102,12,0.895
ours,share,0.9,175,0.554,83,14,0.856
