theta_lo,theta_hi,n,hits,acc
0.5,0.75,26,15,0.577
0.75,1.0,42,19,0.452
1.0,1.5,28,20,0.714
1.5,2.5,37,31,0.838
2.5,4.0,37,36,0.973
4.0,6.0,25,25,1.0
6.0,20.0,7,7,1.0
