config,overall,≥2.5°,1.0–2.5°,<1.0°,e2_stress,u3_walking
full,155/204 (76%),69/70 (99%),51/65 (78%),35/69 (51%),6/12 (50%),14/15 (93%)
naive,130/204 (64%),69/70 (99%),42/65 (65%),19/69 (28%),5/12 (42%),11/15 (73%)
votescope_all,48/204 (24%),31/70 (44%),14/65 (22%),3/69 (4%),0/12 (0%),3/15 (20%)
priors_off,103/204 (50%),69/70 (99%),28/65 (43%),6/69 (9%),6/12 (50%),0/15 (0%)
cluster0,150/204 (74%),70/70 (100%),52/65 (80%),28/69 (41%),6/12 (50%),14/15 (93%)
v2,156/204 (76%),69/70 (99%),52/65 (80%),35/69 (51%),6/12 (50%),14/15 (93%)
v2mass,155/204 (76%),69/70 (99%),52/65 (80%),34/69 (49%),8/12 (67%),14/15 (93%)
v2selfcal,156/204 (76%),69/70 (99%),52/65 (80%),35/69 (51%),6/12 (50%),14/15 (93%)
v2tag,132/204 (65%),66/70 (94%),42/65 (65%),24/69 (35%),6/12 (50%),15/15 (100%)
v2selfcal2,155/204 (76%),67/70 (96%),53/65 (82%),35/69 (51%),5/12 (42%),15/15 (100%)
v2selfcal3,154/204 (75%),63/70 (90%),53/65 (82%),38/69 (55%),5/12 (42%),15/15 (100%)
v2s25,142/204 (70%),69/70 (99%),43/65 (66%),30/69 (43%),7/12 (58%),14/15 (93%)
v2s40,106/204 (52%),59/70 (84%),29/65 (45%),18/69 (26%),6/12 (50%),13/15 (87%)
v2s10,162/204 (79%),68/70 (97%),55/65 (85%),39/69 (57%),6/12 (50%),13/15 (87%)
v2s05,144/204 (71%),60/70 (86%),45/65 (69%),39/69 (57%),4/12 (33%),7/15 (47%)
v2s02,109/204 (53%),51/70 (73%),31/65 (48%),27/69 (39%),2/12 (17%),3/15 (20%)
v2sphere,132/204 (65%),68/70 (97%),43/65 (66%),21/69 (30%),4/12 (33%),12/15 (80%)
v2table,157/204 (77%),69/70 (99%),52/65 (80%),36/69 (52%),6/12 (50%),13/15 (87%)
v2cluster0,150/204 (74%),69/70 (99%),49/65 (75%),32/69 (46%),6/12 (50%),14/15 (93%)
